timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710288902,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-21,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710288903,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-21,text,true,,546,160,1,1,http://localhost:8080/api/users/8,1,0,0
1739710288904,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-21,text,true,,454,162,1,1,http://localhost:8080/api/loans/352,2,0,0
1739710288936,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-22,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710288941,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-22,text,true,,545,163,1,1,http://localhost:8080/api/books/1940,2,0,0
1739710288943,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-22,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_460,2,0,0
1739710288945,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-22,text,true,,2478,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_93,2,0,0
1739710288947,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-22,text,true,,1370,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_1,3,0,0
1739710288950,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-22,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710288951,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-22,text,true,,548,161,1,1,http://localhost:8080/api/users/70,1,0,0
1739710288953,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-22,text,true,,454,162,1,1,http://localhost:8080/api/loans/534,1,0,0
1739710288985,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-23,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288991,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-23,text,true,,544,162,1,1,http://localhost:8080/api/books/522,1,0,0
1739710288992,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-23,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1321,2,0,0
1739710288994,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-23,text,true,,2587,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_75,2,0,0
1739710288996,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-23,text,true,,1126,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,3,0,0
1739710288999,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-23,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289001,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-23,text,true,,546,160,1,1,http://localhost:8080/api/users/5,1,0,0
1739710289002,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-23,text,true,,454,163,1,1,http://localhost:8080/api/loans/1260,1,0,0
1739710289036,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-24,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289041,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-24,text,true,,544,162,1,1,http://localhost:8080/api/books/363,1,0,0
1739710289042,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-24,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1738,2,0,0
1739710289044,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-24,text,true,,3091,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_78,3,0,0
1739710289047,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-24,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,3,0,0
1739710289050,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-24,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710289052,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-24,text,true,,548,161,1,1,http://localhost:8080/api/users/82,0,0,0
1739710289052,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-24,text,true,,454,163,1,1,http://localhost:8080/api/loans/1292,2,0,0
1739710289089,10,도서 목록 조회,200,,캐싱 이전이후 검증 5-25,text,true,,1540,158,1,1,http://localhost:8080/api/books,10,0,5
1739710289099,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-25,text,true,,543,162,1,1,http://localhost:8080/api/books/406,1,0,0
1739710289100,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-25,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1313,2,0,0
1739710289102,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-25,text,true,,2609,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_43,3,0,0
1739710289105,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-25,text,true,,1107,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_11,3,0,0
1739710289108,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-25,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710289110,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-25,text,true,,548,161,1,1,http://localhost:8080/api/users/35,0,0,0
1739710289111,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-25,text,true,,454,163,1,1,http://localhost:8080/api/loans/1802,1,0,0
1739710289136,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-26,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289141,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-26,text,true,,544,162,1,1,http://localhost:8080/api/books/939,1,0,0
1739710289142,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-26,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1253,2,0,0
1739710289144,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-26,text,true,,2652,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_60,3,0,0
1739710289147,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-26,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,2,0,0
1739710289149,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-26,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289151,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-26,text,true,,548,161,1,1,http://localhost:8080/api/users/84,1,0,0
1739710289152,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-26,text,true,,454,163,1,1,http://localhost:8080/api/loans/1092,1,0,0
1739710289186,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-27,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289191,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-27,text,true,,544,162,1,1,http://localhost:8080/api/books/574,2,0,0
1739710289193,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-27,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1748,1,0,0
1739710289194,8,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-27,text,true,,28793,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_9,8,0,0
1739710289202,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-27,text,true,,1257,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,3,0,0
1739710289205,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-27,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289207,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-27,text,true,,548,161,1,1,http://localhost:8080/api/users/35,1,0,0
1739710289208,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-27,text,true,,451,163,1,1,http://localhost:8080/api/loans/1304,2,0,0
1739710289238,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-28,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710289244,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-28,text,true,,545,163,1,1,http://localhost:8080/api/books/1705,1,0,0
1739710289245,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-28,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1146,2,0,0
1739710289247,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-28,text,true,,2294,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_65,3,0,0
1739710289250,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-28,text,true,,1107,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_11,3,0,0
1739710289253,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-28,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710289254,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-28,text,true,,548,161,1,1,http://localhost:8080/api/users/44,1,0,0
1739710289255,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-28,text,true,,451,162,1,1,http://localhost:8080/api/loans/259,2,0,0
1739710289286,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-29,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289291,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-29,text,true,,544,162,1,1,http://localhost:8080/api/books/564,2,0,0
1739710289293,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-29,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_203,3,0,0
1739710289296,12,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-29,text,true,,26353,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_5,12,0,0
1739710289308,4,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-29,text,true,,1634,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,3,0,0
1739710289312,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-29,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289314,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-29,text,true,,548,161,1,1,http://localhost:8080/api/users/38,1,0,0
1739710289315,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-29,text,true,,454,162,1,1,http://localhost:8080/api/loans/649,1,0,0
1739710289336,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-30,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710289342,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-30,text,true,,544,162,1,1,http://localhost:8080/api/books/163,2,0,0
1739710289344,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-30,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1486,2,0,0
1739710289346,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-30,text,true,,1570,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_15,3,0,0
1739710289349,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-30,text,true,,834,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,3,0,0
1739710289352,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-30,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289354,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-30,text,true,,548,161,1,1,http://localhost:8080/api/users/87,1,0,0
1739710289355,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-30,text,true,,454,162,1,1,http://localhost:8080/api/loans/243,1,0,0
1739710289386,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-31,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710289392,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-31,text,true,,545,163,1,1,http://localhost:8080/api/books/1286,2,0,0
1739710289394,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-31,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1504,2,0,0
1739710289396,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-31,text,true,,3081,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_33,3,0,0
1739710289399,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-31,text,true,,703,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,3,0,0
1739710289402,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-31,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289404,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-31,text,true,,548,161,1,1,http://localhost:8080/api/users/19,1,0,0
1739710289405,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-31,text,true,,454,163,1,1,http://localhost:8080/api/loans/1103,1,0,0
1739710289436,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-32,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,0
1739710289442,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-32,text,true,,544,162,1,1,http://localhost:8080/api/books/563,2,0,0
1739710289444,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-32,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1955,2,0,0
1739710289446,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-32,text,true,,2987,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_83,3,0,0
1739710289449,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-32,text,true,,1126,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,3,0,0
1739710289452,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-32,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289454,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-32,text,true,,548,161,1,1,http://localhost:8080/api/users/60,1,0,0
1739710289455,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-32,text,true,,454,162,1,1,http://localhost:8080/api/loans/409,1,0,0
1739710289486,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-33,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289491,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-33,text,true,,544,162,1,1,http://localhost:8080/api/books/745,2,0,0
1739710289493,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-33,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_434,2,0,0
1739710289495,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-33,text,true,,1909,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_73,3,0,0
1739710289498,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-33,text,true,,834,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,2,0,0
1739710289500,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-33,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289502,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-33,text,true,,548,161,1,1,http://localhost:8080/api/users/16,1,0,0
1739710289503,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-33,text,true,,451,163,1,1,http://localhost:8080/api/loans/1842,2,0,0
1739710289536,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-34,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289541,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-34,text,true,,545,163,1,1,http://localhost:8080/api/books/1227,2,0,0
1739710289543,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-34,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_902,2,0,0
1739710289545,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-34,text,true,,2269,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_23,2,0,0
1739710289547,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-34,text,true,,1370,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_7,3,0,0
1739710289550,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-34,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289552,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-34,text,true,,548,161,1,1,http://localhost:8080/api/users/32,1,0,0
1739710289553,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-34,text,true,,454,161,1,1,http://localhost:8080/api/loans/21,1,0,0
1739710289586,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-35,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289591,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-35,text,true,,545,163,1,1,http://localhost:8080/api/books/1279,2,0,0
1739710289593,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-35,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1174,2,0,0
1739710289595,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-35,text,true,,2586,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_74,3,0,0
1739710289598,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-35,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,3,0,0
1739710289601,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-35,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710289603,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-35,text,true,,548,161,1,1,http://localhost:8080/api/users/13,0,0,0
1739710289604,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-35,text,true,,454,162,1,1,http://localhost:8080/api/loans/142,1,0,0
1739710289636,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-36,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,0
1739710289642,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-36,text,true,,545,163,1,1,http://localhost:8080/api/books/1397,1,0,0
1739710289643,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-36,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1559,2,0,0
1739710289645,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-36,text,true,,2481,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_67,3,0,0
1739710289648,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-36,text,true,,703,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,3,0,0
1739710289651,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-36,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710289652,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-36,text,true,,548,161,1,1,http://localhost:8080/api/users/46,1,0,0
1739710289653,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-36,text,true,,454,162,1,1,http://localhost:8080/api/loans/523,2,0,0
1739710289686,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-37,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289691,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-37,text,true,,544,162,1,1,http://localhost:8080/api/books/866,2,0,0
1739710289693,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-37,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1700,1,0,0
1739710289694,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-37,text,true,,2877,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_97,3,0,0
1739710289697,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-37,text,true,,1126,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,3,0,0
1739710289700,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-37,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289702,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-37,text,true,,548,161,1,1,http://localhost:8080/api/users/75,1,0,0
1739710289703,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-37,text,true,,454,163,1,1,http://localhost:8080/api/loans/1889,1,0,0
1739710289738,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-38,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710289744,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-38,text,true,,545,163,1,1,http://localhost:8080/api/books/1969,2,0,0
1739710289746,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-38,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1433,2,0,0
1739710289748,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-38,text,true,,3039,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_51,2,0,0
1739710289750,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-38,text,true,,969,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,3,0,0
1739710289753,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-38,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289755,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-38,text,true,,548,161,1,1,http://localhost:8080/api/users/46,1,0,0
1739710289756,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-38,text,true,,451,163,1,1,http://localhost:8080/api/loans/1852,1,0,0
1739710289787,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-39,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710289793,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-39,text,true,,544,162,1,1,http://localhost:8080/api/books/612,1,0,0
1739710289794,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-39,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_400,2,0,0
1739710289796,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-39,text,true,,2381,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_53,2,0,0
1739710289798,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-39,text,true,,1375,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_12,3,0,0
1739710289801,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-39,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289803,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-39,text,true,,548,161,1,1,http://localhost:8080/api/users/93,1,0,0
1739710289804,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-39,text,true,,451,163,1,1,http://localhost:8080/api/loans/1733,1,0,0
1739710289837,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-40,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710289843,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-40,text,true,,544,163,1,1,http://localhost:8080/api/books/1683,1,0,0
1739710289844,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-40,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_471,2,0,0
1739710289846,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-40,text,true,,2816,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_92,3,0,0
1739710289849,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-40,text,true,,1107,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_19,3,0,0
1739710289852,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-40,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710289853,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-40,text,true,,548,161,1,1,http://localhost:8080/api/users/17,1,0,0
1739710289854,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-40,text,true,,451,163,1,1,http://localhost:8080/api/loans/1876,2,0,0
1739710289888,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-41,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289893,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-41,text,true,,545,163,1,1,http://localhost:8080/api/books/1243,2,0,0
1739710289895,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-41,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1127,1,0,0
1739710289897,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-41,text,true,,2966,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_31,2,0,0
1739710289899,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-41,text,true,,1277,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_9,3,0,0
1739710289902,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-41,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710289904,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-41,text,true,,548,161,1,1,http://localhost:8080/api/users/14,1,0,0
1739710289905,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-41,text,true,,454,163,1,1,http://localhost:8080/api/loans/1851,1,0,0
1739710289938,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-42,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710289944,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-42,text,true,,545,163,1,1,http://localhost:8080/api/books/1630,1,0,0
1739710289945,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-42,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1468,2,0,0
