timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710768371,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-21,text,true,,1256,218,2,2,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,1,0,0
1739710768372,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-21,text,true,,12126,158,2,2,http://localhost:8080/api/users,0,0,0
1739710768370,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-22,text,true,,543,162,2,2,http://localhost:8080/api/books/696,3,0,0
1739710768372,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-21,text,true,,548,161,2,2,http://localhost:8080/api/users/84,2,0,0
1739710768373,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-22,text,true,,433,217,2,2,http://localhost:8080/api/books/title/테스트%20도서_884,2,0,0
1739710768374,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-21,text,true,,454,161,2,2,http://localhost:8080/api/loans/17,2,0,0
1739710768375,4,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-22,text,true,,2985,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_90,4,0,0
1739710768379,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-22,text,true,,1231,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,1,0,0
1739710768380,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-22,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768381,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-22,text,true,,548,161,1,1,http://localhost:8080/api/users/22,2,0,0
1739710768383,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-22,text,true,,454,163,1,1,http://localhost:8080/api/loans/1483,2,0,0
1739710768405,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-23,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710768407,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-23,text,true,,543,163,1,1,http://localhost:8080/api/books/1046,3,0,0
1739710768410,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-23,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_682,3,0,0
1739710768413,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-23,text,true,,2113,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_19,2,0,0
1739710768415,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-23,text,true,,957,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_7,1,0,0
1739710768416,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-23,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768417,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-23,text,true,,548,161,1,1,http://localhost:8080/api/users/98,2,0,0
1739710768419,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-23,text,true,,451,163,1,1,http://localhost:8080/api/loans/1403,2,0,0
1739710768454,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-24,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710768456,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-24,text,true,,543,162,1,1,http://localhost:8080/api/books/314,3,0,0
1739710768459,4,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-24,text,true,,2684,216,1,1,http://localhost:8080/api/books/title/테스트%20도서_41,4,0,0
1739710768463,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-24,text,true,,2682,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_49,3,0,0
1739710768466,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-24,text,true,,1624,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,3,0,0
1739710768469,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-24,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768470,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-24,text,true,,548,161,1,1,http://localhost:8080/api/users/85,1,0,0
1739710768472,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-24,text,true,,454,163,1,1,http://localhost:8080/api/loans/1299,1,0,0
1739710768504,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-25,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710768506,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-25,text,true,,543,162,1,1,http://localhost:8080/api/books/882,3,0,0
1739710768509,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-25,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1919,3,0,0
1739710768512,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-25,text,true,,3145,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_52,3,0,0
1739710768515,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-25,text,true,,968,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,1,0,0
1739710768516,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-25,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768517,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-25,text,true,,548,161,1,1,http://localhost:8080/api/users/48,2,0,0
1739710768519,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-25,text,true,,454,162,1,1,http://localhost:8080/api/loans/657,2,0,0
1739710768554,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-26,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710768556,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-26,text,true,,544,163,1,1,http://localhost:8080/api/books/1473,3,0,0
1739710768559,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-26,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1194,3,0,0
1739710768562,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-26,text,true,,2899,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_38,3,0,0
1739710768565,4,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-26,text,true,,1223,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_9,4,0,0
1739710768569,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-26,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768570,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-26,text,true,,546,160,1,1,http://localhost:8080/api/users/8,2,0,0
1739710768572,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-26,text,true,,451,163,1,1,http://localhost:8080/api/loans/1830,2,0,0
1739710768604,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-27,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710768607,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-27,text,true,,543,163,1,1,http://localhost:8080/api/books/1359,3,0,0
1739710768610,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-27,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_392,2,0,0
1739710768612,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-27,text,true,,3590,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_57,3,0,0
1739710768616,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-27,text,true,,1223,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_9,1,0,0
1739710768617,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-27,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710768618,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-27,text,true,,548,161,1,1,http://localhost:8080/api/users/76,1,0,0
1739710768619,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-27,text,true,,454,162,1,1,http://localhost:8080/api/loans/496,2,0,0
1739710768654,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-28,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710768657,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-28,text,true,,544,163,1,1,http://localhost:8080/api/books/1279,2,0,0
1739710768659,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-28,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1464,3,0,0
1739710768662,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-28,text,true,,3235,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_50,1,0,0
1739710768663,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-28,text,true,,1247,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_12,3,0,0
1739710768666,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-28,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768667,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-28,text,true,,546,160,1,1,http://localhost:8080/api/users/2,1,0,0
1739710768669,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-28,text,true,,454,162,1,1,http://localhost:8080/api/loans/153,1,0,0
1739710768704,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-29,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710768707,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-29,text,true,,542,162,1,1,http://localhost:8080/api/books/425,3,0,0
1739710768710,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-29,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_481,2,0,0
1739710768712,4,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-29,text,true,,3035,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_88,4,0,0
1739710768716,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-29,text,true,,829,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,3,0,0
1739710768719,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-29,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768720,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-29,text,true,,548,161,1,1,http://localhost:8080/api/users/28,1,0,0
1739710768721,3,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-29,text,true,,454,162,1,1,http://localhost:8080/api/loans/776,3,0,0
1739710768754,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-30,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710768756,4,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-30,text,true,,544,163,1,1,http://localhost:8080/api/books/1965,4,0,0
1739710768760,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-30,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1984,2,0,0
1739710768762,4,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-30,text,true,,3292,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_16,4,0,0
1739710768766,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-30,text,true,,699,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,1,0,0
1739710768767,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-30,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768768,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-30,text,true,,548,161,1,1,http://localhost:8080/api/users/85,1,0,0
1739710768769,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-30,text,true,,454,163,1,1,http://localhost:8080/api/loans/1863,2,0,0
1739710768804,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-31,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710768806,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-31,text,true,,544,163,1,1,http://localhost:8080/api/books/1060,3,0,0
1739710768809,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-31,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1991,2,0,0
1739710768811,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-31,text,true,,3343,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_25,3,0,0
1739710768814,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-31,text,true,,965,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,3,0,0
1739710768817,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-31,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768818,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-31,text,true,,548,161,1,1,http://localhost:8080/api/users/84,1,0,0
1739710768819,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-31,text,true,,454,163,1,1,http://localhost:8080/api/loans/1483,1,0,0
1739710768854,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-32,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710768856,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-32,text,true,,541,162,1,1,http://localhost:8080/api/books/658,3,0,0
1739710768859,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-32,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1366,2,0,0
1739710768861,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-32,text,true,,2244,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_67,3,0,0
1739710768864,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-32,text,true,,829,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,1,0,0
1739710768865,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-32,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768866,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-32,text,true,,546,160,1,1,http://localhost:8080/api/users/3,2,0,0
1739710768868,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-32,text,true,,454,162,1,1,http://localhost:8080/api/loans/598,2,0,0
1739710768906,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-33,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710768909,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-33,text,true,,543,163,1,1,http://localhost:8080/api/books/1776,3,0,0
1739710768912,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-33,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_438,2,0,0
1739710768914,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-33,text,true,,25246,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_1,1,0,0
1739710768915,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-33,text,true,,968,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,1,0,0
1739710768916,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-33,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768917,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-33,text,true,,548,161,1,1,http://localhost:8080/api/users/90,2,0,0
1739710768919,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-33,text,true,,454,163,1,1,http://localhost:8080/api/loans/1687,2,0,0
1739710768955,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-34,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710768958,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-34,text,true,,543,162,1,1,http://localhost:8080/api/books/495,2,0,0
1739710768960,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-34,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_337,2,0,0
1739710768963,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-34,text,true,,1782,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_46,2,0,0
1739710768965,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-34,text,true,,834,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_11,1,0,0
1739710768966,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-34,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768967,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-34,text,true,,548,161,1,1,http://localhost:8080/api/users/50,2,0,0
1739710768969,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-34,text,true,,454,162,1,1,http://localhost:8080/api/loans/726,2,0,0
1739710769003,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-35,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710769006,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-35,text,true,,544,163,1,1,http://localhost:8080/api/books/1799,3,0,0
1739710769009,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-35,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_563,2,0,0
1739710769011,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-35,text,true,,2042,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_35,3,0,0
1739710769014,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-35,text,true,,701,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_14,1,0,0
1739710769015,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-35,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769016,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-35,text,true,,548,161,1,1,http://localhost:8080/api/users/19,2,0,0
1739710769018,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-35,text,true,,454,163,1,1,http://localhost:8080/api/loans/1471,2,0,0
1739710769055,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-36,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710769057,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-36,text,true,,543,162,1,1,http://localhost:8080/api/books/855,2,0,0
1739710769059,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-36,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1529,2,0,0
1739710769062,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-36,text,true,,2492,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_14,3,0,0
1739710769065,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-36,text,true,,829,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,1,0,0
1739710769066,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-36,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710769067,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-36,text,true,,548,161,1,1,http://localhost:8080/api/users/93,1,0,0
1739710769068,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-36,text,true,,454,163,1,1,http://localhost:8080/api/loans/1046,2,0,0
1739710769105,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-37,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710769107,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-37,text,true,,542,162,1,1,http://localhost:8080/api/books/957,3,0,0
1739710769110,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-37,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_562,2,0,0
1739710769112,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-37,text,true,,2604,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_29,3,0,0
1739710769115,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-37,text,true,,1248,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,1,0,0
1739710769116,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-37,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769117,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-37,text,true,,548,161,1,1,http://localhost:8080/api/users/89,2,0,0
1739710769119,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-37,text,true,,454,163,1,1,http://localhost:8080/api/loans/1184,2,0,0
1739710769155,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-38,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710769157,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-38,text,true,,544,163,1,1,http://localhost:8080/api/books/1476,2,0,0
1739710769160,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-38,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1750,2,0,0
1739710769162,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-38,text,true,,3068,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_23,3,0,0
1739710769165,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-38,text,true,,1236,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,1,0,0
1739710769166,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-38,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769167,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-38,text,true,,548,161,1,1,http://localhost:8080/api/users/95,2,0,0
1739710769169,3,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-38,text,true,,454,163,1,1,http://localhost:8080/api/loans/1864,3,0,0
1739710769205,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-39,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710769207,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-39,text,true,,543,162,1,1,http://localhost:8080/api/books/972,3,0,0
1739710769210,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-39,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_860,2,0,0
1739710769212,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-39,text,true,,3343,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_25,1,0,0
1739710769213,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-39,text,true,,701,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_14,1,0,0
1739710769214,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-39,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769215,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-39,text,true,,548,161,1,1,http://localhost:8080/api/users/16,1,0,0
1739710769216,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-39,text,true,,454,162,1,1,http://localhost:8080/api/loans/727,2,0,0
1739710769253,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-40,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710769256,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-40,text,true,,543,163,1,1,http://localhost:8080/api/books/1337,3,0,0
1739710769259,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-40,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1568,2,0,0
1739710769261,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-40,text,true,,2492,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_14,1,0,0
1739710769262,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-40,text,true,,1248,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,1,0,0
1739710769263,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-40,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710769263,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-40,text,true,,548,161,1,1,http://localhost:8080/api/users/84,1,0,0
1739710769264,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-40,text,true,,454,163,1,1,http://localhost:8080/api/loans/1387,2,0,0
1739710769303,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-41,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710769306,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-41,text,true,,544,163,1,1,http://localhost:8080/api/books/1308,2,0,0
1739710769308,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-41,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1723,3,0,0
1739710769311,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-41,text,true,,2474,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_43,2,0,0
1739710769313,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-41,text,true,,1895,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_19,2,0,0
1739710769315,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-41,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710769315,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-41,text,true,,548,161,1,1,http://localhost:8080/api/users/61,2,0,0
1739710769317,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-41,text,true,,454,163,1,1,http://localhost:8080/api/loans/1670,2,0,0
1739710769354,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-42,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710769356,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-42,text,true,,543,162,1,1,http://localhost:8080/api/books/403,2,0,0
1739710769358,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-42,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_541,3,0,0
